1 	 2147483647
2 	 2147483647
3 	 2147483647
4 	 2147483647
5 	 2147483647
6 	 2147483647
7 	 2147483647
8 	 2147483647
9 	 2147483647
10 	 2147483647
11 	 2147483647
12 	 2147483647
13 	 2147483647
14 	 2147483647
15 	 2147483647
16 	 2147483647
17 	 2147483647
18 	 2147483647
19 	 2147483647
20 	 2147483647
21 	 2147483647
22 	 2147483647
23 	 2147483647
24 	 2147483647
25 	 2147483647
26 	 2147483647
27 	 2147483647
28 	 2147483647
29 	 2147483647
30 	 2147483647
31 	 2147483647
32 	 2147483647
33 	 2147483647
34 	 2147483647
35 	 2147483647
36 	 2147483647
37 	 2147483647
38 	 2147483647
39 	 2147483647
40 	 2147483647
41 	 2147483647
42 	 2147483647
43 	 2147483647
44 	 2147483647
45 	 2147483647
46 	 2147483647
47 	 2147483647
48 	 2147483647
49 	 2147483647
50 	 2147483647
51 	 2147483647
52 	 2147483647
53 	 2147483647
54 	 2147483647
55 	 2147483647
56 	 2147483647
57 	 2147483647
58 	 2147483647
59 	 1995
60 	 1995
61 	 1995
62 	 1995
63 	 1995
64 	 1995
65 	 1995
66 	 1995
67 	 1995
68 	 1995
69 	 1995
70 	 1995
71 	 1995
72 	 1995
73 	 1995
74 	 1995
75 	 1995
76 	 1995
77 	 1995
78 	 1995
79 	 1958
80 	 1958
81 	 1958
82 	 1958
83 	 1958
84 	 1955
85 	 1955
86 	 1955
87 	 1955
88 	 1955
89 	 1954
90 	 1954
91 	 1954
92 	 1954
93 	 1954
94 	 1954
95 	 1954
96 	 1954
97 	 1954
98 	 1953
99 	 1953
100 	 1953
101 	 1953
102 	 1953
103 	 1953
104 	 1953
105 	 1953
106 	 1953
107 	 1953
108 	 1953
109 	 1953
110 	 1953
111 	 1953
112 	 1953
113 	 1953
114 	 1953
115 	 1953
116 	 1953
117 	 1953
118 	 1953
119 	 1953
120 	 1953
121 	 1953
122 	 1953
123 	 1952
124 	 1952
125 	 1952
126 	 1952
127 	 1952
128 	 1952
129 	 1952
130 	 1952
131 	 1952
132 	 1952
133 	 1952
134 	 1952
135 	 1952
136 	 1952
137 	 1952
138 	 1952
139 	 1952
140 	 1952
141 	 1952
142 	 1952
143 	 1952
144 	 1952
145 	 1952
146 	 1952
147 	 1952
148 	 1952
149 	 1952
150 	 1952
151 	 1952
152 	 1952
153 	 1952
154 	 1952
155 	 1952
156 	 1952
157 	 1952
158 	 1952
159 	 1952
160 	 1952
161 	 1952
162 	 1952
163 	 1952
164 	 1952
165 	 1952
166 	 1952
167 	 1952
168 	 1952
169 	 1950
170 	 1950
171 	 1950
172 	 1950
173 	 1950
174 	 1950
175 	 1950
176 	 1950
177 	 1950
178 	 1950
179 	 1950
180 	 1950
