1 	 2147483647
2 	 2147483647
3 	 2147483647
4 	 2147483647
5 	 2147483647
6 	 2147483647
7 	 2147483647
8 	 2147483647
9 	 2147483647
10 	 2147483647
11 	 2147483647
12 	 2147483647
13 	 2147483647
14 	 2147483647
15 	 2147483647
16 	 2147483647
17 	 2147483647
18 	 2147483647
19 	 2147483647
20 	 2147483647
21 	 2147483647
22 	 2147483647
23 	 2147483647
24 	 1666
25 	 1666
26 	 1666
27 	 1666
28 	 1666
29 	 1666
30 	 1666
31 	 1666
32 	 1666
33 	 1666
34 	 1666
35 	 1666
36 	 1666
37 	 1666
38 	 1666
39 	 1666
40 	 1666
41 	 1666
42 	 1666
43 	 1666
44 	 1666
45 	 1666
46 	 1666
47 	 1666
48 	 1666
49 	 1666
50 	 1666
51 	 1666
52 	 1666
53 	 1666
54 	 1666
55 	 1666
56 	 1666
57 	 1666
58 	 1666
59 	 1666
60 	 1666
61 	 1666
62 	 1666
63 	 1666
64 	 1666
65 	 1666
66 	 1599
67 	 1599
68 	 1597
69 	 1597
70 	 1597
71 	 1597
72 	 1597
73 	 1597
74 	 1597
75 	 1597
76 	 1597
77 	 1597
78 	 1597
79 	 1597
80 	 1597
81 	 1597
82 	 1597
83 	 1597
84 	 1597
85 	 1597
86 	 1597
87 	 1597
88 	 1597
89 	 1597
90 	 1597
91 	 1597
92 	 1597
93 	 1597
94 	 1597
95 	 1595
96 	 1595
97 	 1595
98 	 1595
99 	 1595
100 	 1594
101 	 1594
102 	 1594
103 	 1594
104 	 1594
105 	 1594
106 	 1594
107 	 1594
108 	 1594
109 	 1594
110 	 1594
111 	 1594
112 	 1594
113 	 1594
114 	 1594
115 	 1594
116 	 1594
117 	 1594
118 	 1594
119 	 1587
120 	 1587
121 	 1587
122 	 1587
123 	 1587
124 	 1587
125 	 1587
126 	 1587
127 	 1587
128 	 1587
129 	 1583
130 	 1583
131 	 1583
132 	 1583
133 	 1583
134 	 1583
135 	 1583
136 	 1583
137 	 1583
138 	 1583
139 	 1583
140 	 1582
141 	 1580
142 	 1580
143 	 1580
144 	 1580
145 	 1580
146 	 1580
147 	 1580
148 	 1580
149 	 1580
150 	 1580
151 	 1577
152 	 1577
153 	 1577
154 	 1577
155 	 1577
156 	 1577
157 	 1577
158 	 1577
159 	 1577
160 	 1577
161 	 1576
162 	 1576
163 	 1576
164 	 1576
165 	 1576
166 	 1576
167 	 1576
168 	 1575
169 	 1574
170 	 1574
171 	 1574
172 	 1574
173 	 1574
174 	 1574
175 	 1574
176 	 1574
177 	 1574
178 	 1574
179 	 1574
180 	 1574
