1 	 2147483647
2 	 2147483647
3 	 2147483647
4 	 2147483647
5 	 2147483647
6 	 2147483647
7 	 2147483647
8 	 2147483647
9 	 2147483647
10 	 2147483647
11 	 2147483647
12 	 2147483647
13 	 2147483647
14 	 2147483647
15 	 2147483647
16 	 2147483647
17 	 2147483647
18 	 2147483647
19 	 2147483647
20 	 2147483647
21 	 2147483647
22 	 2147483647
23 	 2147483647
24 	 2147483647
25 	 2147483647
26 	 2147483647
27 	 2147483647
28 	 2147483647
29 	 2147483647
30 	 2147483647
31 	 2147483647
32 	 2147483647
33 	 2147483647
34 	 2147483647
35 	 2147483647
36 	 2147483647
37 	 2147483647
38 	 2147483647
39 	 2147483647
40 	 2147483647
41 	 2147483647
42 	 2147483647
43 	 2147483647
44 	 2147483647
45 	 2147483647
46 	 2147483647
47 	 2147483647
48 	 2147483647
49 	 2147483647
50 	 2147483647
51 	 2147483647
52 	 2147483647
53 	 2147483647
54 	 2147483647
55 	 2147483647
56 	 2147483647
57 	 2147483647
58 	 2147483647
59 	 2147483647
60 	 721
61 	 721
62 	 721
63 	 721
64 	 721
65 	 721
66 	 721
67 	 721
68 	 721
69 	 721
70 	 721
71 	 721
72 	 721
73 	 721
74 	 721
75 	 721
76 	 721
77 	 721
78 	 721
79 	 721
80 	 721
81 	 721
82 	 721
83 	 721
84 	 721
85 	 721
86 	 721
87 	 721
88 	 721
89 	 721
90 	 721
91 	 695
92 	 695
93 	 695
94 	 695
95 	 695
96 	 695
97 	 695
98 	 695
99 	 695
100 	 695
101 	 695
102 	 693
103 	 693
104 	 693
105 	 693
106 	 693
107 	 693
108 	 693
109 	 693
110 	 693
111 	 693
112 	 693
113 	 693
114 	 693
115 	 693
116 	 693
117 	 693
118 	 693
119 	 693
120 	 693
121 	 693
122 	 693
123 	 693
124 	 693
125 	 693
126 	 693
127 	 693
128 	 693
129 	 693
130 	 693
131 	 693
132 	 693
133 	 693
134 	 693
135 	 693
136 	 693
137 	 693
138 	 693
139 	 693
140 	 693
141 	 693
142 	 693
143 	 693
144 	 693
145 	 693
146 	 693
147 	 693
148 	 693
149 	 693
150 	 693
151 	 693
152 	 693
153 	 693
154 	 693
155 	 693
156 	 693
157 	 693
158 	 693
159 	 693
160 	 692
161 	 692
162 	 692
163 	 692
164 	 692
165 	 692
166 	 692
167 	 692
168 	 692
169 	 692
170 	 692
171 	 692
172 	 692
173 	 692
174 	 692
175 	 692
176 	 692
177 	 692
178 	 692
179 	 692
180 	 692
